Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8502,0.91,0.739,0.6738,0.7049,0.606
Decision Tree,0.8368,0.8789,0.713,0.6444,0.677,0.5694
KNN,0.8304,0.876,0.6891,0.6578,0.6731,0.5589
Gaussian Naive Bayes,0.78,0.8757,0.5611,0.7861,0.6548,0.5152
Random Forest,0.8502,0.9036,0.7801,0.607,0.6827,0.5946
